Suzanne Ciani: Stream,TRAAEOU128F9309DE0,0.0114104120587,0.0493431841435,0.0422434115743,-0.125723165011,-0.0431348276868,0.126661349302,-0.114073577702,-0.0235962585558,0.180933742127,0.095367488494,0.0162213823028,0.0528664135989,-0.220215037583,-0.971481514746,-0.705558662797,2.08988019447,0.926497198545,-3.5158951261,1.43714816118,0.209979324988,-3.70562677466,-2.669598757,-0.539674534416,-0.561139249363,26.7582081909,-132.751015908,10.3806293062,-7.03280764096,-8.90500510268,-4.99839464358,36.6663574897,15.2930415204,-2.6098806867,15.8239741876,1.32668099586,-19.2826644195
Vickie Winans: Make Me Over,TRAAERU128F930674F,-0.699328657992,4.17497978031,1.89748432112,-1.46609265332,4.89468661625,3.35004704938,-0.91352860547,-0.617097307387,2.15304206247,0.0899984747488,1.43268295129,1.22457413485,6.87843750984,-50.9045652484,-30.7935285429,20.0985195466,-49.5197974117,-32.506856142,11.6201161782,7.86586426558,-22.3202414473,2.33938887089,-15.2542985981,-14.2478276479,27.6169263366,218.141262818,113.186321771,-44.1699139638,139.910745133,69.6404354781,-32.8954309009,-25.6284264536,63.3760646985,-5.38602784536,34.1200656122,47.8590137422
The Berzerker: Deform (live),TRAAEUB12903CDD3EA,-0.022836518772,0.298480147899,-0.114731409244,-0.0831318173178,-0.19127344274,-0.0140555418965,0.346180386773,0.156204054372,-0.0365040346618,0.0521267193898,0.0269163085761,-0.0344716337701,1.14293973502,-7.33778065128,2.41481297929,3.47065853843,4.58234379713,-0.936947435115,-6.42832238222,-4.23234184155,0.587406107388,-1.70815486102,-0.961783110796,0.308959535604,35.7302227382,67.097998322,26.6135343523,-32.8667998598,-55.9430753338,10.0693134042,-29.5055775739,16.3282656283,5.5918437948,24.7355073226,9.1412277878,11.5216272402
Kings Of Leon: Wicker Chair,TRAAEWG128F930B3A4,-0.0221384520631,-0.0262347461831,-0.127948049984,-0.723530052888,-0.0253251442467,0.231972760484,-0.12301258377,-0.121180385419,-0.0928186016036,0.0382893394242,-0.144078811618,0.123791532532,0.543959714678,0.286396840355,0.461394210936,13.9218893438,1.22523746009,-5.27503913394,1.35209915591,2.12756396278,2.25292224994,-1.34013352809,2.47072491523,-1.34257544884,38.1327990353,49.3907256868,14.2108468638,-41.2684850232,13.9933266351,16.4511775153,12.3433673409,5.69979730698,-28.6600056512,13.3128678619,-5.56818484805,-4.73335233263
Edith Lefel: An ti chans',TRAAEXM128F92D47C8,0.0202886471802,1.53511824082,0.233974211916,0.268386883302,-0.224993959483,-0.0763293457254,-0.421056151891,0.904577273573,-0.364273939602,0.404799626133,0.592392351218,0.788305588019,0.0465405706408,-13.2287004099,2.47286353639,-2.40554193952,7.00958684421,-0.615152901702,-0.188352040574,-8.79923697913,2.93007366988,-4.99562278083,-5.11600559357,-6.4119985056,50.4100610084,45.1384080644,-2.67380984463,13.0100291266,6.90716196862,-25.867461829,27.7053398123,18.9159756765,8.44477437494,18.591234532,12.8768066327,16.7271767672
Taras: I Will Love Again (JJ's Club Radio),TRAAFEB128F92F8694,0.163228278077,4.97452450336,0.935141460921,-1.51488449109,2.68290276943,-0.381011062598,0.426674489174,-0.86834330393,-0.283009927211,1.51037749679,-0.199371319619,0.39810715935,0.0512537324598,-47.7293656053,-19.6271604018,11.9302342763,-32.0113530045,-3.36083952915,0.0611792114707,11.134664163,5.4041448656,-11.9542960985,4.36889974073,-4.50968745727,42.1671561742,128.696385263,117.067768114,-1.72174606534,96.0916263453,8.41179243361,5.01359381932,-22.4513771934,-31.5213664463,15.9502755412,-16.5315171672,10.0506290389
NOFX: Stickin In My Eye,TRAAFJW128F428A424,0.00766845334971,0.29058502224,0.156256360665,-0.0671074013504,0.0916312926458,0.160519722857,-0.0438795383229,0.0257952648214,0.0625072506492,0.0545227732245,0.00644233207826,-0.0162965506918,0.0213982853498,-7.11498389917,-3.896131559,1.48725549966,-2.03297664946,-4.2845114416,0.89997166622,-0.155863118763,-1.56431509663,-1.36131001372,0.138559214852,0.31271346852,32.4637279297,11.7620744692,-2.00222586317,0.409771359498,-56.0328378701,14.9847338438,23.9495179613,-23.3653472254,-1.67638823389,-2.14260374984,-2.52315140336,21.5872218883
Murskahumppa: Ota kiinni,TRAAFKJ12903D02552,0.08307506723,1.43060146038,6.33686830542,-2.5159477408,0.396032358357,3.82330440317,-2.08472670618,2.52363568888,-2.18798325784,0.972597965011,-0.0875222327437,-0.232425958463,0.0494005014245,-13.9548792572,-42.6146176814,29.0092181281,-2.62820964543,-37.0145153862,17.5419124064,-26.2871464166,10.8093051029,-15.2659180901,2.583850965,-0.896457667116,35.6029776236,40.2994154903,-1.44517390798,-91.941568229,-50.2822896945,57.7424468134,-6.98407763022,73.5633390544,-1.38023427305,43.5176487353,-11.484125783,26.1168201239
Soda Stereo: Entre Caníbales,TRAAFMS128F933AB23,-0.39714694754,-6.30773690148,-3.01640991376,-4.26283927019,0.133615941363,5.29634293577,3.40597966661,-2.058343133,-2.79734647435,-0.543653402869,0.232297173201,0.589672262934,3.70767746141,33.830686991,12.3824760174,39.515508117,-4.44695885397,-26.8309109021,-20.7776640755,13.1488000929,17.9040491003,4.4409137096,-1.02965472305,-3.39291471959,20.2579662066,103.56072133,7.70152847516,-85.0547166201,37.9142525591,-0.188450280691,15.9567790159,-24.9930498102,-6.57999415411,0.563737726733,-6.95890791224,15.2102222718
Bruce Rowland: Rosemary Recalls,TRAAFON128F42926FB,0.0621966705057,-0.708135799219,0.402227331115,-0.206262039659,0.0593482403824,-0.0275344574916,0.291711741608,-0.238693362715,0.316585565652,0.0797025204483,0.245028766264,0.0771826333122,-1.27685221311,14.8651373284,-8.83044147828,1.13607737712,-4.3560495521,0.0579855529497,-7.63920798261,3.90822262316,-8.57373733791,-2.96877186706,-4.34641541951,-0.220925599061,17.1172183055,-24.3497860174,93.8162880496,65.7284244797,111.815524868,-14.8195351968,90.1414622428,28.1364211618,4.822151486,32.8453682359,4.5939254745,-14.1346797723
Xcultures: Sudanese Dance,TRAAFRU128F9339158,-0.0070295975003,-0.176695249299,-0.225864490709,0.287748330043,-0.0675376533883,0.00730342122111,0.201414024374,0.149053778369,0.043480209685,0.1625269015,0.146647498419,-0.0192089739249,0.618817640038,7.85019248521,-1.77051119276,-3.71379382697,4.45125593151,0.0243671098083,-1.70223575667,-3.18400076731,-2.65890300025,-3.89585820286,-2.97529747364,-1.67398831548,30.0856985503,-58.4954767967,62.7834710492,-2.5597046221,-34.2109345868,-13.0719651911,-49.9591392799,10.1920096819,4.37604601269,16.1329201677,29.4801951624,33.2785405965
White Heart: Where The Thunder Roars (Tales Of Wonder Album Version),TRAAFSM128F425A2C5,0.159614162246,-4.48002799832,-1.42496580992,-0.69715206922,2.17936821175,-0.346440099374,-1.27130407125,-0.196957799066,0.237924320938,0.290102494773,0.268469245051,0.584590163054,-0.306155561865,22.8873294177,8.67221963334,6.44450382928,-19.2992432385,2.87087392629,6.87254428378,2.85157186247,-0.116401361144,-4.33171639402,-2.13072934627,-5.0776255493,2.72242071756,115.425135094,-65.8451633116,-66.9723452991,11.6131145409,-48.7033056175,45.2349187731,-0.884558453036,-22.5738682004,23.1259824628,-9.95444193227,-6.76805878268
Heavy D / McGruff: Wanna Be A Player,TRAAFUJ128F933F42B,-0.497437412328,-4.38491877363,4.65353055453,-3.73568146026,2.67912120413,-1.23945521454,0.783704549489,-1.16140552934,-2.36018620092,-1.54610230264,-2.70170714632,1.04964775127,4.9325132194,33.4948554523,-29.4071442302,31.3746983807,-16.0966267633,9.94680781106,-3.02842997044,5.57722890013,21.2983121034,11.3422709749,17.4850667989,-7.3562436884,15.7930834194,-17.4101828458,5.46119985275,-35.0417507068,32.3850984446,41.5648100164,-22.1006159861,22.8345565581,-60.9780034211,4.4337803288,-32.1832584655,4.3106707872
Van Halen: Panama (Remastered Album Version),TRAAFYL128E07856A7,0.0854394486685,0.910140800621,-0.0159245894978,-0.742333163735,-0.0254205580397,0.476072979352,-0.0478135667943,0.475861098689,-0.17954609995,-0.0756993754779,0.12262405245,-0.0453614524049,-0.745621503815,-7.61875785369,0.0864019559906,7.77394641866,0.385234467307,-9.5235206291,-0.512046965344,-5.29428124977,1.0448738091,2.16596148555,-0.393290259252,0.646327907957,48.067210669,-9.66387656351,25.1560260977,2.29232397872,-39.0987713917,34.8062934063,16.967150445,12.0509856799,24.4449079277,-7.94772526153,-0.415090739695,0.0237851410671
Black Eyed Peas: Let's Get It Started,TRAAGCZ128F93210FD,-0.0940918441637,-2.99524915469,-4.03024745589,2.55506277945,-2.26291978965,0.33100076897,5.65992509077,3.53819373918,-1.57819197495,1.36291000121,1.04741953393,1.55564522349,0.256121935222,-2.27643966347,6.79309478328,-22.0212491568,8.00096315888,-9.35229461849,-50.6411949479,-25.8983265761,18.5931247486,-9.07758103571,-9.71969432967,-17.1716715249,27.8996084103,115.816424195,108.769310977,13.7260457029,35.3727983318,57.184260691,7.80456704314,16.8497108466,-48.7030505299,6.49162365502,4.96585819049,33.6868431303
Nine Inch Nails: Metal,TRAAGEC128E079252C,-0.205144607066,-0.288397620092,-0.129999828187,-2.5792209582,0.184712630441,1.69163441786,0.357148028261,-0.0634815906455,0.0627061207322,0.73541311296,-0.434599089067,0.47743804688,2.31393019494,0.872527457422,1.10946574039,25.021495217,-5.13636891303,-27.969437469,-4.57339564946,-0.374284064484,0.541389167201,-12.3568129467,-1.93455155374,-2.89861278874,32.8001424859,31.299614222,-4.12229004128,-10.1845683516,-25.6071952978,133.861482601,29.0858914858,15.2885987719,4.41896694682,64.9822621079,49.835707932,20.6542370631
Nick Cave & The Bad Seeds: She Fell Away (2009 Digital Remaster),TRAAGGE128F9325E2C,-0.0366331159395,1.3957029026,0.744877074361,0.0700986449898,0.110539320878,0.221963850233,0.14530715137,-0.0775430370891,-0.207953557323,0.327054409582,-0.335894879882,-0.251222769846,1.83224530887,-26.0165356191,-7.71156926827,2.09095795853,-8.52700494673,-3.57623275269,-3.08842288347,-0.428037318769,4.84530134599,-6.12608023401,6.58396876743,4.57113917171,11.553428826,-2.79488000347,-23.6396510036,-36.8496114763,48.462021208,-3.610113397,49.1719315686,29.4095389834,-38.9781487281,35.5104080845,-33.9507843677,-14.9714277436
Nadine Renee: Next Time,TRAAGHM128EF35CF8E,0.618560495428,8.21902310719,-1.58953253859,-1.35811237202,-0.510698918795,1.04471455976,1.1455879756,0.175576506724,0.27296953554,3.70525695447,0.401990433441,3.56040207002,-3.80514088731,-60.5423707925,20.0893030351,11.139200797,-0.415688887265,-10.8816377847,-9.93844653003,-3.96931382497,-3.8798995425,-33.3708864725,-4.16830125628,-28.6406905846,38.1647306641,38.1589239736,-85.3780006517,-35.3182576926,58.8984638008,9.78833602739,52.8993064781,24.1846121705,5.92443310576,72.5396604679,1.76001554072,46.0666451976
Lesley Gore: It's My Party,TRAAGJV128F1464090,-0.393813508784,-1.43361589391,-4.60345691611,-2.40581608091,-0.0233357992602,6.85755142568,-2.01056967788,0.268185702825,0.162543871058,1.14374023428,-0.00896396063306,-0.594002795464,3.52564853844,15.3800773152,40.5845946048,22.6032558036,-0.321205309652,-69.447803792,20.0323904173,-1.34952991738,-1.99658302285,-12.4931007307,-3.01968605407,6.29176151688,40.5486978428,33.3063565021,-10.8532269646,-47.6805455007,11.8846211437,152.561184863,7.62203833915,2.09937680993,-5.01332723315,28.6591746725,9.27559297453,-4.56466467202
Smartbomb: Complicate It,TRAAGKF128F932D5A2,-0.0648041446637,0.0225711519839,-0.589036885811,-0.096984104172,0.150567609896,0.967694322425,0.14510135699,-0.146257625502,0.0306904372056,0.0823382895305,0.0291673179447,0.198844082308,1.30550704045,0.876867310031,10.7814763144,0.600719262767,-0.646947039029,-18.0719489348,-3.93084161061,1.73315938974,-1.1646390722,-2.21823151618,-1.8249085714,-3.28862032024,47.677035861,46.8678444097,2.06552755971,10.9346762424,-44.430640405,43.1711475004,16.7889793004,0.0131619707873,9.92762946535,17.2743259737,21.2119860969,2.25767420435
Suburbs: Monde De Fou,TRAAGKQ128F92EAF39,-0.0395030227363,-0.168348297553,0.0704042179048,0.714682018885,0.229415960081,0.233062214917,-0.145100531584,0.037140670755,-0.0283547380638,-0.0348880604808,-0.0147311459303,0.0700354781142,0.56040230884,1.39926549387,-2.23403046858,-9.90371294974,-4.64732210285,-4.97324999558,2.4219344868,-1.20122335519,1.65913174735,0.648260061176,-0.500919442061,-0.333242198841,50.6363752463,16.7228331799,27.2149589439,14.5951032389,-7.4389407731,-3.3206565079,-25.1738345957,13.2549109818,11.3826225001,4.94146311135,11.4446574125,3.81579511187
Emperor: Opus a Satana (Part 2),TRAAGKS128F9314884,0.076509371052,0.678755903725,1.01183776702,1.35580315326,-0.732811825364,-0.297380752393,0.975675968503,0.40509342637,-0.568039264363,-0.113757477358,-0.125290537138,0.325414779736,-0.326042636946,-9.63761719948,-10.7671535081,-16.2121886037,7.96825146827,5.56535040707,-12.5153211855,-5.91099604402,6.60883298423,1.15949101136,2.14948576982,-1.26029567173,40.6944623609,38.444622638,98.506572658,41.0889436471,7.43677702851,-49.0571427392,18.4726752736,13.2375917459,-1.58908302241,-0.0349173534122,-5.81179382351,-1.89615474869
Julien Clerc: This Melody (Live),TRAAGMJ12903CAD7D4,-2.3746749104,-7.88005583754,-13.2064341565,-10.95090405,-8.76134828273,2.36110599162,8.56572614274,2.61250568544,1.82173699861,2.98529422397,1.65276992777,-2.68464099909,17.3035702747,14.4742114858,52.2538679361,64.5049835803,50.1183268751,-16.5466316338,-70.4374348183,-15.468630158,-10.6877052636,-21.4252387294,-8.18005068906,19.7518493404,13.82766411,123.217870761,95.2560422399,-53.5574779479,-53.5433194514,-5.07386756886,119.680123847,19.2248357761,-0.650344766178,33.382646581,4.9299380463,-30.5134959733
Glen Campbell: I'm Gone This Time,TRAAGNL128F4299BF1,-0.206911694259,-0.333953035241,1.6996941889,-3.81178163091,2.87043240874,2.20328451932,-0.541562452013,-0.35271895342,-0.832085741633,1.60497642932,-0.175929488089,-0.150018703946,2.76477603755,-0.798422760289,-10.1601116157,33.658455873,-19.9049199536,-17.56605004,1.6719624235,2.58668881807,8.58271461135,-14.1388701214,0.104469479507,-0.560586368693,30.6076502569,32.7550266462,-29.4870386012,-63.5946699395,-1.68021533565,21.4600484926,13.699106801,-17.4570126656,-10.9918599655,27.4950172653,3.1095528382,2.66472929774
T.G. Sheppard: You Feel Good All Over,TRAAGOH128F42593CE,-0.968298002962,2.39310221553,2.05389453397,-0.531831672347,-1.05528774947,-0.0751203336128,0.0986921148443,-0.778734349237,-0.169984234192,0.767191849538,0.0469843210744,-0.394260059811,9.51223245452,-29.4992459049,-28.1753734474,7.65019020397,8.84185542536,-4.04125744656,1.10880953112,8.15747224799,5.81377126445,-6.69113569994,-0.991469580792,4.15161173177,16.7639049856,40.0508120469,62.6927015205,-51.7984622339,-20.3250472671,11.2395692793,-20.3607903184,-29.3375858517,-12.0595752868,11.6849259476,3.78209469251,4.86290049684
Slim Whitman: Indian Love Call,TRAAGPF12903CE027E,-0.401435485386,2.25403829714,-7.17989447613,-4.52822845707,-1.43048134663,2.43699902783,3.32747662188,0.857867679997,0.0632672067906,2.59569094946,0.84377093214,0.136235381397,1.4932096385,-33.8674946295,46.7376931047,36.6503580143,17.2534346704,-27.5850517982,-24.8793537606,-2.35124264772,-14.6405592158,-28.5350767916,-8.6254237202,1.8329298773,33.7181191333,-63.5852647229,18.8194474542,-69.3313580367,25.299584326,52.9735067492,-54.2087546897,-19.5306114969,31.2677155533,47.7657038832,37.9229207467,33.8272505124
Savage Garden: You Can Still Be Free,TRAAGPH128F4273C8D,-0.00145168690464,0.0192417451686,0.00755929367808,0.000280374174774,-0.0843005402531,0.0172275342693,0.00968101382602,0.0139320839106,-0.0260700814202,0.0142446150062,-0.00839267920043,-0.0237147744345,0.141424170269,0.627435095301,-0.192193008989,-0.144385594973,5.02088348706,-0.669424610591,-0.844778622952,-0.856597366807,1.23988626864,-0.934441309351,0.469788674794,1.38682894606,40.4015391718,-13.1604342493,4.33384176483,-16.4939446468,-45.5544280149,-10.8857407821,0.1642857291,8.94284940827,-23.5871304629,2.54535793668,-5.97105467733,-5.01116582502
Queens Of The Stone Age: I Never Came,TRAAGPJ128F428CD1B,-0.0342520109086,-1.96660784769,-1.28473261556,-1.95731634749,-0.821879076195,2.77311928045,1.00819930336,0.944190165683,0.541761664338,-0.275433611466,0.948267886518,-0.53939992544,0.716906928024,11.945358729,7.51134974875,10.9094067266,4.72001597285,-17.5606439005,-5.78836674217,-7.94691318599,-3.08434705479,0.142459039911,-5.25135135103,3.35284267708,28.0753706733,60.359572102,-105.467023231,122.982706632,-20.1829603532,51.6019436916,12.1815332594,10.5272166053,-2.72186286147,46.0048953977,13.2640387412,7.85237769719
Hank Penny & The Lincoln Penny Orchestra: Dixie,TRAAGUA128F93236E8,-0.0335810969972,0.0991360375263,-0.374328894449,0.0222926138642,-0.0527748400351,0.294005366988,-0.188956230381,0.0181950236219,0.021033873856,0.0970927493971,-0.0961970428936,-0.0196968792077,1.03895913876,-2.41494467133,11.7204432734,-1.5057048141,1.35782486723,-9.76780923975,5.76417450645,-1.20918423163,-1.02316264514,-3.36872411823,3.01414009853,0.374498060502,26.7914963084,-26.440940073,-101.779289173,18.7613370538,12.6861265275,70.2218610239,-46.7751662468,19.990409512,14.288002972,16.6210575594,-17.954140143,5.75792698682
Inspiral Carpets: Commercial Reign,TRAAGVF128E0789785,-0.0166869340191,-0.206600485445,0.107287379769,-0.551754972448,0.1622975263,0.552373545359,-0.140250216884,-0.270325827149,-0.0270500152984,-0.0321657233782,-0.340356895641,-0.0221580524504,0.658687223283,0.380627683886,-0.718287980521,4.09615671379,-3.40515853647,-8.67512018914,1.49573971277,2.22529950757,0.257058250731,-0.222118108073,3.37075904437,0.325461060953,33.3122924017,172.620700522,-17.7304821747,43.1076799487,-9.25710111829,29.6489574295,4.37632386302,15.8611948748,-4.31576228601,21.7798482191,9.56916030414,8.08936642061
Borialis: Hourglass,TRAAGVM128E0784D95,-0.00218638855791,-0.0612973895546,0.0284625608757,-0.0130257817179,-0.0372444942519,-0.0261681028701,0.0405694954474,-0.0207309004053,0.0556900178676,-0.00652371059868,0.0208228127882,0.0194949930489,0.206987479482,2.96850605572,-0.615265996755,0.701011848418,2.27309651297,1.20554662065,-2.07835959214,0.93697294985,-2.59719895546,0.201084636821,-1.12780537284,-0.969333405365,44.862731054,28.5956754087,-6.80961791083,-13.8131156343,-52.6985156947,-19.4259047783,24.9016913252,-2.65464275476,18.6812457572,10.9308572875,7.70852915394,7.57429993967
The Dirty Skirts: Wake,TRAAGXN128F92DE52C,0.00200428707497,0.553632985241,0.148039817431,-0.258919563969,-0.0182902033615,0.385714677382,-0.0497112422281,0.124961780715,-0.34248773534,0.112152720072,0.31416013722,0.197325530308,0.0111186372627,-8.35778464333,-1.3530695445,4.98190944573,-0.261768428725,-5.96915719168,-0.346165025349,-2.02541322349,4.32931012037,-2.88495956886,-4.85673277625,-2.06530821464,49.4748295468,-16.3687966007,60.4549239046,2.46762751142,-15.6132177726,14.8516322383,5.52472637249,3.36820610701,-1.84556964932,10.5322670372,17.660023132,-32.5741217736
Flor Silvestre: Caricia Y Herida,TRAAGZU128EF360F47,0.00595318388791,-0.394405622003,0.954613665379,0.071260549531,0.258849098338,0.123108067037,-0.230702878587,-0.106887234525,-0.242852502933,-0.24359372743,-0.158652744194,-0.609755009384,-0.00799371423726,4.54245527705,-15.2775043429,-5.12111128464,-3.29855406472,-5.16260604413,5.22343105105,3.06033903333,3.4912229558,3.70580399954,2.05695345262,7.75177065191,44.1055739515,-105.355378182,35.5406160443,42.5692014344,10.9747432157,36.7759424489,-42.5866023734,-44.006067144,-3.17679683486,-17.0601007968,3.80687473886,-10.8390070576
Casual: I Didn't Mean To,TRAAAAW128F429D538,-0.658896200219,-6.8152139361,-6.10617581621,-2.59937061399,0.583876333793,-2.39358181527,-0.464740036579,-1.01535485132,-2.44283688123,-0.322232724834,0.393906828333,-2.54794170827,4.71409989584,48.713097582,46.6479492492,21.327290083,-7.50341379181,17.5120107129,4.01536848834,8.91244608428,18.8021043951,2.23413538503,-6.51360715611,18.9109500509,22.0845417851,-160.65255058,-148.282189014,-84.4325099367,-12.0830443961,-19.1588190375,20.1675038731,1.4401240126,-27.8811031766,3.6907696942,-7.71361225008,-19.3407182979
The Box Tops: Soul Deep,TRAAABD128F429CF47,-0.175915642761,0.833244890917,1.84706278111,-1.35703020928,-0.404755908341,2.66904454188,0.697689533803,0.345123785593,-0.444883305383,1.48039338551,1.53556602813,-0.658452844735,1.84326343331,-2.9937227347,-14.0945687714,15.1451981611,2.31482703504,-24.9680836631,-8.56113042365,-2.82574159734,2.12789170436,-13.7860090212,-14.0147064475,5.94967926626,37.0866054333,-31.263817375,25.3005888261,0.708461184263,-38.155246911,61.1818810704,41.5017037074,-11.1214110884,17.590075193,29.8439046502,24.906866554,-7.59733648592
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,-0.000813154508901,0.0686777744265,0.0308184794147,-0.0727179331908,0.0303300129786,-0.0228118072679,-0.0153343639348,0.010203407828,0.000688325130226,0.0102815324823,0.0097200292551,-0.010963190517,0.0185489725083,-3.74006506944,-1.91525683027,3.24274932875,-0.199969272016,0.784254479672,0.298074945008,-0.343800874548,0.401491559002,-0.716289053774,-0.789875678594,0.121468642628,46.4389548735,-12.6090075535,82.8037897773,-19.8174332644,-27.7306329215,-13.731162763,1.42733814966,-2.12403562201,-1.67451005739,8.89835841499,21.3752581646,12.1520524612
Adam Ant: Something Girls,TRAAAEF128F4273421,0.00633486517824,-0.0476503409489,0.253178909999,0.0476705836719,-0.0389883880133,0.00874923826431,0.0548596510802,0.0806240131535,-0.035048450014,-0.0628065465947,0.0430063465445,-0.0637715851098,-0.104366863752,1.50466829646,-5.5272545906,-0.546259727672,2.3817181615,-1.49403798541,-0.154088721083,-2.26427223041,1.45189026544,1.52333228049,-0.653753864832,1.90358818436,46.7871275898,37.4742092933,79.3091813113,11.4136515891,-30.9544272395,15.415849806,-8.4666299207,13.3628516921,-16.1242683049,-8.80578780671,0.757045813375,-19.0057913368
Gob: Face the Ashes,TRAAAFD128F92F423A,-0.278271599819,0.02789047813,1.986059661,-6.18814841086,-0.782956486115,4.48734175848,2.01676690593,-0.527934356737,-0.291709626628,0.305367059822,-1.59873504211,-0.627265939813,2.75615398867,-1.33466802783,-16.223384943,54.6839762767,3.64454584971,-39.4221253003,-18.0117699476,4.00785966316,4.11808157403,-4.4770423827,14.5309380507,4.37446714226,39.1307521117,34.3340327554,-2.0393935504,-62.5237853447,4.71086649443,48.7192054807,18.8106508821,-8.57767828664,-3.81542767713,22.8671192474,-10.1188462635,11.7679619598
Jeff And Sheri Easter: The Moon And I (Ordinary Day Album Version),TRAAAMO128F1481E7F,-0.0815946943912,8.72679267534,-7.20904329173,-2.09982213926,-1.16770548653,1.22602719616,5.02532276183,-1.95989416472,1.39568132653,-0.807666425828,-0.687027109052,-0.113529716339,4.70377926935,-70.4364191769,54.9843176653,20.6848287241,-2.23001804151,-2.73438161032,-38.7420991996,12.5715759051,-2.54583717942,2.69207856953,7.78395985251,4.79785856657,6.51487862449,95.3491374892,48.8988805958,-35.2954481635,102.090314552,-25.0606590745,15.2673546202,-21.0439241293,-33.1657441823,1.48194857989,-10.2746856222,-31.7516709367
Rated R: Keepin It Real (Skit),TRAAAMQ128F1460CD3,-0.110648996408,-0.0682562316072,-1.69500769974,0.837002743787,-1.32732457999,1.8335298173,-0.980513145284,1.21125480302,1.4793022512,-0.232192738756,0.37829674799,-0.133161961384,0.345355952643,0.76839192545,15.3715448408,-13.7206999935,11.55178359,-20.81240464,10.4847233203,-13.1641591329,-15.6678142163,3.60975152382,-5.08993386102,2.83368578618,37.8277590564,6.17781998171,18.6309335862,45.8093373117,39.1978008683,70.5601650431,-56.7508021382,38.4831776279,10.0637689941,-3.36620907529,4.97933963957,3.74251589453
Tweeterfriendly Music: Drop of Rain,TRAAAPK128E0786D96,-0.228901447917,2.37119808405,-0.0903238900315,-0.226233633484,0.889887938357,0.0780106626115,0.0405586093288,-0.0985328447748,-0.411123614388,0.0590300468888,0.00660496868932,-0.191630139412,4.75779081666,-40.3360866561,0.470057189039,6.52902316008,-12.6934579069,-1.49608909832,-2.23695331628,-0.673644946157,6.94589102261,-3.42095867016,0.515885117071,3.3939580811,18.7947729759,35.6569971814,-11.107793675,-62.6703803509,9.84724526095,-11.3929803987,25.4063924172,8.67928829834,-15.0536373405,15.490794187,-4.79496119318,-1.81174202834
Planet P Project: Pink World,TRAAARJ128F9320760,-0.29010376734,3.17867312827,0.382460197749,-0.200172788167,1.96533168697,-0.0210695337256,-0.213101559447,0.399501752854,-1.98173205315,-0.627468560769,-0.161654919707,0.551754531537,5.86496143109,-41.8028473088,0.383761254959,3.09935657333,-26.3037892625,2.63988117918,2.07919587992,-5.11919064225,24.9613379076,6.10943931454,2.04232379492,-5.4338881389,-4.02297352576,172.902031243,1.04753285432,-37.1405101144,58.4168427659,-37.791486778,14.309216295,20.3595988187,-66.0476285532,-4.38317950519,-13.6744334099,-0.664841625912
Clp: Insatiable (Instrumental Version),TRAAAVG12903CFA543,-0.070833036572,-0.118159257023,-0.614293946897,0.085965788043,-0.0687399644116,0.115003521978,-0.15198744751,0.207365834096,-0.0265461733091,0.108922554252,-0.0904162085789,0.0391339925055,1.50048113607,-0.690257964088,14.2531465198,-2.64672569447,1.57952453482,-2.56665602632,3.7046506026,-3.72753324972,1.63808394529,-2.12331046539,1.25373662935,-0.811713359294,36.0431459934,50.5260436516,-47.4058576539,79.1032015596,-9.29526627956,2.21992205532,1.61424733149,17.4635187573,-8.6939405062,16.7552944667,8.12468151888,-2.67169380199
JennyAnyKind: Young Boy Blues,TRAAAVO128F93133D4,-0.267432139584,4.91469322342,-4.18609505345,-2.68024430176,1.5016298205,0.516689032907,1.98302415252,-0.921054033498,-1.10564699167,1.97577695352,-0.939618691368,-0.547782320782,3.5938270689,-28.0133768796,20.0855507199,24.3374756996,-7.7564241024,-4.06718676229,-10.7823916849,7.85622540034,8.01000764078,-14.0451640865,5.20944580538,3.82279576479,25.6316347051,30.1621686033,39.9200745854,-50.6601007687,-57.3411247964,-0.735943671827,-30.120029691,-14.6259780067,8.11991839514,23.7900326744,1.62575849044,-5.74606559957
Wayne Watson: The Urgency (LP Version),TRAABCL128F4286650,0.296064952,1.77142145707,1.16417797378,-3.14393512332,2.0650472636,1.91749937658,-0.304713799711,0.940186839616,-0.20849208173,1.6043859965,1.34176930139,0.18341983899,-1.04265257367,-15.5172948544,-13.2725860713,36.5622762429,-15.562580735,-20.38222398,-2.57629727129,-4.23209903586,5.05842567771,-14.9378257972,-11.068602685,-1.55075941919,35.7227761268,71.8519385734,-9.85021217336,-85.7112364868,-5.21181481693,47.4325846163,40.4813789357,-19.3566529749,-19.4952393946,18.7256354803,21.5173449612,19.0806047031
Andy Andy: La Culpa,TRAABDL12903CAABBA,-0.394906833871,-1.62005732872,-4.16926249724,1.64649383573,-1.49105411609,0.668432879349,0.688395671585,-0.173798441095,2.82959117689,1.07734863968,0.226478217511,0.307008772687,4.50871814025,13.829262893,40.982983953,-16.6579757672,21.5407453538,-15.2118317322,-9.84436429908,4.51216442474,-22.1874712312,-4.94828998519,-2.66080919217,-4.44496900241,33.1543798951,-56.9313627033,-143.161701009,22.7033005059,-28.3196611848,40.4945223739,6.65812007107,-26.0170981079,32.8768654707,-8.10945567716,6.88680717872,13.5131771941
